DataHora,Rank,Name,Vocation,World,Level,Points
"2026-01-01T00:34:02.991Z",86,Yurizinsz,Elder Druid,Elysian,1556,62661577266
"2026-01-01T00:34:02.991Z",87,Dimenaz,Elite Knight,Elysian,1554,62415623086
"2026-01-01T00:34:02.991Z",88,Calvoxi,Elite Knight,Elysian,1550,61873006266
"2026-01-01T00:34:02.991Z",89,Kikura,Master Sorcerer,Elysian,1549,61764939451
"2026-01-01T00:34:02.991Z",90,Thissen,Master Sorcerer,Elysian,1545,61285728173
"2026-01-01T00:34:02.991Z",91,Davi Sz,Royal Paladin,Elysian,1538,60400946756
"2026-01-01T00:34:02.991Z",92,Welcome Maguila,Royal Paladin,Elysian,1535,60079797311
"2026-01-01T00:34:02.991Z",93,Theagaa Charlove,Elder Druid,Elysian,1532,59797343018
"2026-01-01T00:34:02.991Z",94,Billoquinha,Elder Druid,Elysian,1531,59681113250
"2026-01-01T00:34:02.991Z",95,Kar,Elder Druid,Elysian,1530,59503619680
"2026-01-01T00:34:02.991Z",96,Kanna,Royal Paladin,Elysian,1528,59296260195
"2026-01-01T00:34:02.991Z",97,Devilnegro,Royal Paladin,Elysian,1528,59292541067
"2026-01-01T00:34:02.991Z",98,Kiing Jacksz,Elite Knight,Elysian,1525,58966075486
"2026-01-01T00:34:02.991Z",99,Nickiizinho,Elder Druid,Elysian,1525,58897089760
"2026-01-01T00:34:02.991Z",100,Yatze,Master Sorcerer,Elysian,1521,58488748840
"2026-01-01T00:46:35.746Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2710,331118408327
"2026-01-01T00:46:35.746Z",2,Bacon Hattrick,Royal Paladin,Elysian,2609,295443759958
"2026-01-01T00:46:35.746Z",3,Nantz Hattrick,Elite Knight,Elysian,2509,262748543291
"2026-01-01T00:46:35.746Z",4,Paradox on RubinOT,Royal Paladin,Elysian,2502,260567515863
"2026-01-01T00:46:35.746Z",5,Foxzyn Hattrick,Master Sorcerer,Elysian,2444,242919070443
"2026-01-01T00:46:35.746Z",6,Suit,Elder Druid,Elysian,2425,237286651956
"2026-01-01T00:46:35.746Z",7,Assemblas War Win,Master Sorcerer,Elysian,2424,237014748647
"2026-01-01T00:46:35.746Z",8,Ems War Win,Master Sorcerer,Elysian,2395,228588203112
"2026-01-01T00:46:35.746Z",9,Yunoshir,Elite Knight,Elysian,2343,213867780791
"2026-01-01T00:46:35.746Z",10,Vomuloso Hattrick,Elder Druid,Elysian,2278,196664905774
"2026-01-01T00:46:35.746Z",11,Carlao,Master Sorcerer,Elysian,2251,189736889624
"2026-01-01T00:46:35.746Z",12,Mounjairo,Royal Paladin,Elysian,2234,185494383728
"2026-01-01T00:46:35.746Z",13,Kvn War Win,Elder Druid,Elysian,2225,183305786017
"2026-01-01T00:46:35.746Z",14,Vamp War Win,Royal Paladin,Elysian,2197,176402735662
"2026-01-01T00:46:35.746Z",15,Folkszenho Return,Elite Knight,Elysian,2193,175397074499
"2026-01-01T00:46:35.746Z",16,Mr Punisher,Master Sorcerer,Elysian,2189,174416278150
"2026-01-01T00:46:35.746Z",17,Boscato,Royal Paladin,Elysian,2121,158761947793
"2026-01-01T00:46:35.746Z",18,Bspay War Win,Elder Druid,Elysian,2114,157174344055
"2026-01-01T00:46:35.746Z",19,Absolut Vox,Master Sorcerer,Elysian,2070,147595212167
"2026-01-01T00:46:35.746Z",20,Organismo,Master Sorcerer,Elysian,2057,144679254818
"2026-01-01T00:46:35.746Z",21,King Endividado,Master Sorcerer,Elysian,2052,143672532103
"2026-01-01T00:46:35.746Z",22,Magno Artorius,Elite Knight,Elysian,2026,138268429128
"2026-01-01T00:46:35.746Z",23,Ems,Elite Knight,Elysian,2018,136571258258
"2026-01-01T00:46:35.746Z",24,Gamesh War Win,Royal Paladin,Elysian,2010,134956290422
"2026-01-01T00:46:35.746Z",25,Lume Nux,Elder Druid,Elysian,2002,133449441596
"2026-01-01T00:46:35.746Z",26,Pombo Bombado,Master Sorcerer,Elysian,1974,127836787758
"2026-01-01T00:46:35.746Z",27,Paladina Revoltada,Royal Paladin,Elysian,1971,127369454374
"2026-01-01T00:46:35.746Z",28,Juninho Druid,Elder Druid,Elysian,1971,127325188280
"2026-01-01T00:46:35.746Z",29,Nannerz,Master Sorcerer,Elysian,1965,126104934332
"2026-01-01T00:46:35.746Z",30,Cora War Win,Elder Druid,Elysian,1949,123193723746
"2026-01-01T00:46:35.746Z",31,Esperei Tanto Lowcost,Elite Knight,Elysian,1936,120602563528
"2026-01-01T00:46:35.746Z",32,Magoziin,Master Sorcerer,Elysian,1921,117782925366
"2026-01-01T00:46:35.746Z",33,Phinniius Elwood,Royal Paladin,Elysian,1899,113795191315
"2026-01-01T00:46:35.746Z",34,Hero Of Darkness,Royal Paladin,Elysian,1888,111865284742
"2026-01-01T00:46:35.746Z",35,Javy Zinho,Royal Paladin,Elysian,1884,111198588127
"2026-01-01T00:46:35.746Z",36,Ziggod,Royal Paladin,Elysian,1865,107893278257
"2026-01-01T00:46:35.746Z",37,Coronel Babuino,Elite Knight,Elysian,1853,105826651897
"2026-01-01T00:46:35.746Z",38,Boromir Perspicaz,Elite Knight,Elysian,1846,104547959341
"2026-01-01T00:46:35.746Z",39,Noctis Lucis Caellum,Elite Knight,Elysian,1820,100298451034
"2026-01-01T00:46:35.746Z",40,Mega Panther,Elder Druid,Elysian,1819,100125362779
"2026-01-01T00:46:35.746Z",41,Joaine,Master Sorcerer,Elysian,1815,99424286309
"2026-01-01T00:46:35.746Z",42,Truckado,Elder Druid,Elysian,1806,97918835194
"2026-01-01T00:46:35.746Z",43,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2026-01-01T00:46:35.746Z",44,Bollaa,Master Sorcerer,Elysian,1796,96262449861
"2026-01-01T00:46:35.746Z",45,Sweetao Nofear,Master Sorcerer,Elysian,1793,95814851387
"2026-01-01T00:46:35.746Z",46,Digao Overnight,Master Sorcerer,Elysian,1793,95777620447
"2026-01-01T00:46:35.746Z",47,Pasta De Dente,Royal Paladin,Elysian,1783,94193458430
"2026-01-01T00:46:35.746Z",48,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2026-01-01T00:46:35.746Z",49,Hazzek Ek,Elite Knight,Elysian,1779,93526009675
"2026-01-01T00:46:35.746Z",50,Not Here,Master Sorcerer,Elysian,1752,89443341781
"2026-01-01T00:46:35.746Z",51,Biiggbiigg,Elite Knight,Elysian,1746,88476194038
"2026-01-01T00:46:35.746Z",52,Lukke Venvansado,Master Sorcerer,Elysian,1736,86941364717
"2026-01-01T00:46:35.746Z",53,Koldh,Elite Knight,Elysian,1731,86242318486
"2026-01-01T00:46:35.746Z",54,Fester Addams,Elite Knight,Elysian,1727,85658957968
"2026-01-01T00:46:35.746Z",55,Relic Knight,Elite Knight,Elysian,1722,84932039303
"2026-01-01T00:46:35.746Z",56,Texugo Paladino,Royal Paladin,Elysian,1721,84738947558
"2026-01-01T00:46:35.746Z",57,Magenta,Master Sorcerer,Elysian,1713,83529927095
"2026-01-01T00:46:35.746Z",58,Joon Af,Elite Knight,Elysian,1673,77794810344
"2026-01-01T00:46:35.746Z",59,Magnus Darksoul,Master Sorcerer,Elysian,1673,77765158743
"2026-01-01T00:46:35.746Z",60,Chamusko,Master Sorcerer,Elysian,1671,77608329912
"2026-01-01T00:46:35.746Z",61,Rasta Vibration,Royal Paladin,Elysian,1668,77168757931
"2026-01-01T00:46:35.746Z",62,Zwyc Chutacoitado,Master Sorcerer,Elysian,1666,76914185588
"2026-01-01T00:46:35.746Z",63,Aizen Rhain,Elite Knight,Elysian,1652,74920149873
"2026-01-01T00:46:35.746Z",64,Daevon,Royal Paladin,Elysian,1643,73700840353
"2026-01-01T00:46:35.746Z",65,Mixirica Patrocinado,Elder Druid,Elysian,1637,72959952089
"2026-01-01T00:46:35.746Z",66,Jogas Royal,Royal Paladin,Elysian,1633,72366264923
"2026-01-01T00:46:35.746Z",67,Cutia Rp,Royal Paladin,Elysian,1621,70852596514
"2026-01-01T00:46:35.746Z",68,Donjow,Elite Knight,Elysian,1621,70753378907
"2026-01-01T00:46:35.746Z",69,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2026-01-01T00:46:35.746Z",70,Dartheys on Elysian,Royal Paladin,Elysian,1611,69480445083
"2026-01-01T00:46:35.746Z",71,Harken,Royal Paladin,Elysian,1608,69136641348
"2026-01-01T00:46:35.746Z",72,Krimm Tranquilin,Master Sorcerer,Elysian,1605,68716763193
"2026-01-01T00:46:35.746Z",73,Overpowered Cryptz,Elite Knight,Elysian,1604,68550902847
"2026-01-01T00:46:35.746Z",74,Pasta Ed Dente,Elder Druid,Elysian,1603,68402762254
"2026-01-01T00:46:35.746Z",75,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2026-01-01T00:46:35.746Z",76,Dolph Midazz,Elite Knight,Elysian,1593,67240396360
"2026-01-01T00:46:35.746Z",77,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2026-01-01T00:46:35.746Z",78,Phantom Lancer,Royal Paladin,Elysian,1588,66493170212
"2026-01-01T00:46:35.746Z",79,Sensei Milho,Elite Knight,Elysian,1586,66332262943
"2026-01-01T00:46:35.746Z",80,Mustang Ek,Elite Knight,Elysian,1584,65989663980
"2026-01-01T00:46:35.746Z",81,Tigrin,Elder Druid,Elysian,1582,65801791378
"2026-01-01T00:46:35.746Z",82,Warumono,Elite Knight,Elysian,1581,65635744511
"2026-01-01T00:46:35.746Z",83,Aetherial Sethrak,Royal Paladin,Elysian,1574,64791448370
"2026-01-01T00:46:35.746Z",84,Pombo Dropfail,Master Sorcerer,Elysian,1571,64496843879
"2026-01-01T00:46:35.746Z",85,Recterkms,Master Sorcerer,Elysian,1558,62909108259
"2026-01-01T00:46:35.746Z",86,Yurizinsz,Elder Druid,Elysian,1556,62661577266
"2026-01-01T00:46:35.746Z",87,Dimenaz,Elite Knight,Elysian,1554,62415623086
"2026-01-01T00:46:35.746Z",88,Calvoxi,Elite Knight,Elysian,1550,61873006266
"2026-01-01T00:46:35.746Z",89,Kikura,Master Sorcerer,Elysian,1549,61764939451
"2026-01-01T00:46:35.746Z",90,Thissen,Master Sorcerer,Elysian,1545,61285728173
"2026-01-01T00:46:35.746Z",91,Davi Sz,Royal Paladin,Elysian,1538,60400946756
"2026-01-01T00:46:35.746Z",92,Welcome Maguila,Royal Paladin,Elysian,1535,60079797311
"2026-01-01T00:46:35.746Z",93,Theagaa Charlove,Elder Druid,Elysian,1532,59797343018
"2026-01-01T00:46:35.746Z",94,Billoquinha,Elder Druid,Elysian,1531,59681113250
"2026-01-01T00:46:35.746Z",95,Kar,Elder Druid,Elysian,1530,59503619680
"2026-01-01T00:46:35.746Z",96,Kanna,Royal Paladin,Elysian,1528,59296260195
"2026-01-01T00:46:35.746Z",97,Devilnegro,Royal Paladin,Elysian,1528,59292541067
"2026-01-01T00:46:35.746Z",98,Kiing Jacksz,Elite Knight,Elysian,1525,58966075486
"2026-01-01T00:46:35.746Z",99,Nickiizinho,Elder Druid,Elysian,1525,58897089760
"2026-01-01T00:46:35.746Z",100,Yatze,Master Sorcerer,Elysian,1521,58488748840
"2026-01-01T00:59:07.781Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2710,331118408327
"2026-01-01T00:59:07.781Z",2,Bacon Hattrick,Royal Paladin,Elysian,2609,295443759958
"2026-01-01T00:59:07.781Z",3,Nantz Hattrick,Elite Knight,Elysian,2509,262748543291
"2026-01-01T00:59:07.781Z",4,Paradox on RubinOT,Royal Paladin,Elysian,2502,260567515863
"2026-01-01T00:59:07.781Z",5,Foxzyn Hattrick,Master Sorcerer,Elysian,2444,242919070443
"2026-01-01T00:59:07.781Z",6,Suit,Elder Druid,Elysian,2425,237286651956
"2026-01-01T00:59:07.781Z",7,Assemblas War Win,Master Sorcerer,Elysian,2424,237014748647
"2026-01-01T00:59:07.781Z",8,Ems War Win,Master Sorcerer,Elysian,2395,228588203112
"2026-01-01T00:59:07.781Z",9,Yunoshir,Elite Knight,Elysian,2343,213867780791
"2026-01-01T00:59:07.781Z",10,Vomuloso Hattrick,Elder Druid,Elysian,2278,196664905774
"2026-01-01T00:59:07.781Z",11,Carlao,Master Sorcerer,Elysian,2251,189736889624
"2026-01-01T00:59:07.781Z",12,Mounjairo,Royal Paladin,Elysian,2234,185494383728
"2026-01-01T00:59:07.781Z",13,Kvn War Win,Elder Druid,Elysian,2225,183305786017
"2026-01-01T00:59:07.781Z",14,Vamp War Win,Royal Paladin,Elysian,2197,176402735662
"2026-01-01T00:59:07.781Z",15,Folkszenho Return,Elite Knight,Elysian,2193,175397074499
"2026-01-01T00:59:07.781Z",16,Mr Punisher,Master Sorcerer,Elysian,2189,174416291012
"2026-01-01T00:59:07.781Z",17,Boscato,Royal Paladin,Elysian,2121,158761947793
"2026-01-01T00:59:07.781Z",18,Bspay War Win,Elder Druid,Elysian,2114,157174344055
"2026-01-01T00:59:07.781Z",19,Absolut Vox,Master Sorcerer,Elysian,2070,147595212167
"2026-01-01T00:59:07.781Z",20,Organismo,Master Sorcerer,Elysian,2057,144679254818
"2026-01-01T00:59:07.781Z",21,King Endividado,Master Sorcerer,Elysian,2052,143672532103
"2026-01-01T00:59:07.781Z",22,Magno Artorius,Elite Knight,Elysian,2026,138268429128
"2026-01-01T00:59:07.781Z",23,Ems,Elite Knight,Elysian,2018,136571258258
"2026-01-01T00:59:07.781Z",24,Gamesh War Win,Royal Paladin,Elysian,2010,134956290422
"2026-01-01T00:59:07.781Z",25,Lume Nux,Elder Druid,Elysian,2002,133449441596
"2026-01-01T00:59:07.781Z",26,Pombo Bombado,Master Sorcerer,Elysian,1974,127836787758
"2026-01-01T00:59:07.781Z",27,Paladina Revoltada,Royal Paladin,Elysian,1971,127369454374
"2026-01-01T00:59:07.781Z",28,Juninho Druid,Elder Druid,Elysian,1971,127325188280
"2026-01-01T00:59:07.781Z",29,Nannerz,Master Sorcerer,Elysian,1965,126104934332
"2026-01-01T00:59:07.781Z",30,Cora War Win,Elder Druid,Elysian,1949,123193723746
"2026-01-01T00:59:07.781Z",31,Esperei Tanto Lowcost,Elite Knight,Elysian,1936,120602563528
"2026-01-01T00:59:07.781Z",32,Magoziin,Master Sorcerer,Elysian,1921,117782925366
"2026-01-01T00:59:07.781Z",33,Phinniius Elwood,Royal Paladin,Elysian,1899,113795191315
"2026-01-01T00:59:07.781Z",34,Hero Of Darkness,Royal Paladin,Elysian,1888,111865284742
"2026-01-01T00:59:07.781Z",35,Javy Zinho,Royal Paladin,Elysian,1884,111198588127
"2026-01-01T00:59:07.781Z",36,Ziggod,Royal Paladin,Elysian,1865,107893278257
"2026-01-01T00:59:07.781Z",37,Coronel Babuino,Elite Knight,Elysian,1853,105826651897
"2026-01-01T00:59:07.781Z",38,Boromir Perspicaz,Elite Knight,Elysian,1846,104547959341
"2026-01-01T00:59:07.781Z",39,Noctis Lucis Caellum,Elite Knight,Elysian,1820,100298451034
"2026-01-01T00:59:07.781Z",40,Mega Panther,Elder Druid,Elysian,1819,100125362779
"2026-01-01T00:59:07.781Z",41,Joaine,Master Sorcerer,Elysian,1815,99424286309
"2026-01-01T00:59:07.781Z",42,Truckado,Elder Druid,Elysian,1806,97918835194
"2026-01-01T00:59:07.781Z",43,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2026-01-01T00:59:07.781Z",44,Bollaa,Master Sorcerer,Elysian,1796,96262449861
"2026-01-01T00:59:07.781Z",45,Sweetao Nofear,Master Sorcerer,Elysian,1793,95814851387
"2026-01-01T00:59:07.781Z",46,Digao Overnight,Master Sorcerer,Elysian,1793,95777620447
"2026-01-01T00:59:07.781Z",47,Pasta De Dente,Royal Paladin,Elysian,1783,94193509235
"2026-01-01T00:59:07.781Z",48,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2026-01-01T00:59:07.781Z",49,Hazzek Ek,Elite Knight,Elysian,1779,93526009675
"2026-01-01T00:59:07.781Z",50,Not Here,Master Sorcerer,Elysian,1752,89443341781
"2026-01-01T00:59:07.781Z",51,Biiggbiigg,Elite Knight,Elysian,1746,88476194038
"2026-01-01T00:59:07.781Z",52,Lukke Venvansado,Master Sorcerer,Elysian,1736,86941364717
"2026-01-01T00:59:07.781Z",53,Koldh,Elite Knight,Elysian,1731,86242318486
"2026-01-01T00:59:07.781Z",54,Fester Addams,Elite Knight,Elysian,1727,85658957968
"2026-01-01T00:59:07.781Z",55,Relic Knight,Elite Knight,Elysian,1722,84932039303
"2026-01-01T00:59:07.781Z",56,Texugo Paladino,Royal Paladin,Elysian,1721,84738947558
"2026-01-01T00:59:07.781Z",57,Magenta,Master Sorcerer,Elysian,1713,83529927095
"2026-01-01T00:59:07.781Z",58,Joon Af,Elite Knight,Elysian,1673,77794810344
"2026-01-01T00:59:07.781Z",59,Magnus Darksoul,Master Sorcerer,Elysian,1673,77765158743
"2026-01-01T00:59:07.781Z",60,Chamusko,Master Sorcerer,Elysian,1671,77608329912
"2026-01-01T00:59:07.781Z",61,Rasta Vibration,Royal Paladin,Elysian,1668,77168757931
"2026-01-01T00:59:07.781Z",62,Zwyc Chutacoitado,Master Sorcerer,Elysian,1666,76914185588
"2026-01-01T00:59:07.781Z",63,Aizen Rhain,Elite Knight,Elysian,1652,74920149873
"2026-01-01T00:59:07.781Z",64,Daevon,Royal Paladin,Elysian,1643,73700840353
"2026-01-01T00:59:07.781Z",65,Mixirica Patrocinado,Elder Druid,Elysian,1637,72959952089
"2026-01-01T00:59:07.781Z",66,Jogas Royal,Royal Paladin,Elysian,1633,72366264923
"2026-01-01T00:59:07.781Z",67,Cutia Rp,Royal Paladin,Elysian,1621,70852596514
"2026-01-01T00:59:07.781Z",68,Donjow,Elite Knight,Elysian,1621,70753378907
"2026-01-01T00:59:07.781Z",69,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2026-01-01T00:59:07.781Z",70,Dartheys on Elysian,Royal Paladin,Elysian,1611,69480445083
"2026-01-01T00:59:07.781Z",71,Harken,Royal Paladin,Elysian,1608,69136641348
"2026-01-01T00:59:07.781Z",72,Krimm Tranquilin,Master Sorcerer,Elysian,1605,68716763193
"2026-01-01T00:59:07.781Z",73,Overpowered Cryptz,Elite Knight,Elysian,1604,68550947038
"2026-01-01T00:59:07.781Z",74,Pasta Ed Dente,Elder Druid,Elysian,1603,68402762254
"2026-01-01T00:59:07.781Z",75,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2026-01-01T00:59:07.781Z",76,Dolph Midazz,Elite Knight,Elysian,1593,67240396360
"2026-01-01T00:59:07.781Z",77,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2026-01-01T00:59:07.781Z",78,Phantom Lancer,Royal Paladin,Elysian,1588,66493170212
"2026-01-01T00:59:07.781Z",79,Sensei Milho,Elite Knight,Elysian,1586,66332262943
"2026-01-01T00:59:07.781Z",80,Mustang Ek,Elite Knight,Elysian,1584,65989663980
"2026-01-01T00:59:07.781Z",81,Tigrin,Elder Druid,Elysian,1582,65801791378
"2026-01-01T00:59:07.781Z",82,Warumono,Elite Knight,Elysian,1581,65635744511
"2026-01-01T00:59:07.781Z",83,Aetherial Sethrak,Royal Paladin,Elysian,1574,64791448370
"2026-01-01T00:59:07.781Z",84,Pombo Dropfail,Master Sorcerer,Elysian,1571,64496843879
"2026-01-01T00:59:07.781Z",85,Recterkms,Master Sorcerer,Elysian,1558,62909108259
"2026-01-01T00:59:07.781Z",86,Yurizinsz,Elder Druid,Elysian,1556,62661577266
"2026-01-01T00:59:07.781Z",87,Dimenaz,Elite Knight,Elysian,1554,62415623086
"2026-01-01T00:59:07.781Z",88,Calvoxi,Elite Knight,Elysian,1550,61873006266
"2026-01-01T00:59:07.781Z",89,Kikura,Master Sorcerer,Elysian,1549,61764939451
"2026-01-01T00:59:07.781Z",90,Thissen,Master Sorcerer,Elysian,1545,61285728173
"2026-01-01T00:59:07.781Z",91,Davi Sz,Royal Paladin,Elysian,1538,60400946756
"2026-01-01T00:59:07.781Z",92,Welcome Maguila,Royal Paladin,Elysian,1535,60079797311
"2026-01-01T00:59:07.781Z",93,Theagaa Charlove,Elder Druid,Elysian,1532,59797343018
"2026-01-01T00:59:07.781Z",94,Billoquinha,Elder Druid,Elysian,1531,59681113250
"2026-01-01T00:59:07.781Z",95,Kar,Elder Druid,Elysian,1530,59503619680
"2026-01-01T00:59:07.781Z",96,Kanna,Royal Paladin,Elysian,1528,59296260195
"2026-01-01T00:59:07.781Z",97,Devilnegro,Royal Paladin,Elysian,1528,59292541067
"2026-01-01T00:59:07.781Z",98,Kiing Jacksz,Elite Knight,Elysian,1525,58966075486
"2026-01-01T00:59:07.781Z",99,Nickiizinho,Elder Druid,Elysian,1525,58897089760
"2026-01-01T00:59:07.781Z",100,Yatze,Master Sorcerer,Elysian,1521,58488748840
"2026-01-01T01:11:43.266Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2710,331118408327
"2026-01-01T01:11:43.266Z",2,Bacon Hattrick,Royal Paladin,Elysian,2609,295443759958
"2026-01-01T01:11:43.266Z",3,Nantz Hattrick,Elite Knight,Elysian,2509,262748543291
"2026-01-01T01:11:43.266Z",4,Paradox on RubinOT,Royal Paladin,Elysian,2502,260567515863
"2026-01-01T01:11:43.266Z",5,Foxzyn Hattrick,Master Sorcerer,Elysian,2444,242919070443
"2026-01-01T01:11:43.266Z",6,Suit,Elder Druid,Elysian,2425,237286651956
"2026-01-01T01:11:43.266Z",7,Assemblas War Win,Master Sorcerer,Elysian,2424,237014748647
"2026-01-01T01:11:43.266Z",8,Ems War Win,Master Sorcerer,Elysian,2395,228588203112
"2026-01-01T01:11:43.266Z",9,Yunoshir,Elite Knight,Elysian,2343,213867780791
"2026-01-01T01:11:43.266Z",10,Vomuloso Hattrick,Elder Druid,Elysian,2278,196664905774
"2026-01-01T01:11:43.266Z",11,Carlao,Master Sorcerer,Elysian,2251,189736889624
"2026-01-01T01:11:43.266Z",12,Mounjairo,Royal Paladin,Elysian,2234,185494383728
"2026-01-01T01:11:43.266Z",13,Kvn War Win,Elder Druid,Elysian,2225,183305786017
"2026-01-01T01:11:43.266Z",14,Vamp War Win,Royal Paladin,Elysian,2197,176402735662
"2026-01-01T01:11:43.266Z",15,Folkszenho Return,Elite Knight,Elysian,2193,175397074499
"2026-01-01T01:11:43.266Z",16,Mr Punisher,Master Sorcerer,Elysian,2189,174416291012
"2026-01-01T01:11:43.266Z",17,Boscato,Royal Paladin,Elysian,2121,158761947793
"2026-01-01T01:11:43.266Z",18,Bspay War Win,Elder Druid,Elysian,2114,157174344055
"2026-01-01T01:11:43.266Z",19,Absolut Vox,Master Sorcerer,Elysian,2070,147595212167
"2026-01-01T01:11:43.266Z",20,Organismo,Master Sorcerer,Elysian,2057,144679254818
"2026-01-01T01:11:43.266Z",21,King Endividado,Master Sorcerer,Elysian,2052,143672532103
"2026-01-01T01:11:43.266Z",22,Magno Artorius,Elite Knight,Elysian,2026,138268429128
"2026-01-01T01:11:43.266Z",23,Ems,Elite Knight,Elysian,2018,136571258258
"2026-01-01T01:11:43.266Z",24,Gamesh War Win,Royal Paladin,Elysian,2010,134956290422
"2026-01-01T01:11:43.266Z",25,Lume Nux,Elder Druid,Elysian,2002,133449441596
"2026-01-01T01:11:43.266Z",26,Pombo Bombado,Master Sorcerer,Elysian,1974,127836787758
"2026-01-01T01:11:43.266Z",27,Paladina Revoltada,Royal Paladin,Elysian,1971,127369454374
"2026-01-01T01:11:43.266Z",28,Juninho Druid,Elder Druid,Elysian,1971,127325188280
"2026-01-01T01:11:43.266Z",29,Nannerz,Master Sorcerer,Elysian,1965,126104934332
"2026-01-01T01:11:43.266Z",30,Cora War Win,Elder Druid,Elysian,1949,123193723746
"2026-01-01T01:11:43.266Z",31,Esperei Tanto Lowcost,Elite Knight,Elysian,1936,120602563528
"2026-01-01T01:11:43.266Z",32,Magoziin,Master Sorcerer,Elysian,1921,117782925366
"2026-01-01T01:11:43.266Z",33,Phinniius Elwood,Royal Paladin,Elysian,1899,113795191315
"2026-01-01T01:11:43.266Z",34,Hero Of Darkness,Royal Paladin,Elysian,1888,111865284742
"2026-01-01T01:11:43.266Z",35,Javy Zinho,Royal Paladin,Elysian,1884,111198588127
"2026-01-01T01:11:43.266Z",36,Ziggod,Royal Paladin,Elysian,1865,107893278257
"2026-01-01T01:11:43.266Z",37,Coronel Babuino,Elite Knight,Elysian,1853,105826651897
"2026-01-01T01:11:43.266Z",38,Boromir Perspicaz,Elite Knight,Elysian,1846,104547959341
"2026-01-01T01:11:43.266Z",39,Noctis Lucis Caellum,Elite Knight,Elysian,1820,100298451034
"2026-01-01T01:11:43.266Z",40,Mega Panther,Elder Druid,Elysian,1819,100125362779
"2026-01-01T01:11:43.266Z",41,Joaine,Master Sorcerer,Elysian,1815,99424286309
"2026-01-01T01:11:43.266Z",42,Truckado,Elder Druid,Elysian,1806,97918835194
"2026-01-01T01:11:43.266Z",43,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2026-01-01T01:11:43.266Z",44,Bollaa,Master Sorcerer,Elysian,1796,96262449861
"2026-01-01T01:11:43.266Z",45,Sweetao Nofear,Master Sorcerer,Elysian,1793,95814851387
"2026-01-01T01:11:43.266Z",46,Digao Overnight,Master Sorcerer,Elysian,1793,95777620447
"2026-01-01T01:11:43.266Z",47,Pasta De Dente,Royal Paladin,Elysian,1783,94193509235
"2026-01-01T01:11:43.266Z",48,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2026-01-01T01:11:43.266Z",49,Hazzek Ek,Elite Knight,Elysian,1779,93526009675
"2026-01-01T01:11:43.266Z",50,Not Here,Master Sorcerer,Elysian,1752,89443341781
